,precision,recall,f1-score,support
Negativo,0.0,0.0,0.0,87.0
Positivo,0.9642857142857143,1.0,0.9818181818181818,2349.0
accuracy,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
macro avg,0.48214285714285715,0.5,0.4909090909090909,2436.0
weighted avg,0.9298469387755103,0.9642857142857143,0.9467532467532468,2436.0
